,Source,Target,Weight
0,Chief Executives,Public Relations and Fundraising Managers,0.00647319078407
1,Chief Executives,Transportation Managers,0.00682755214179
2,Chief Executives,Human Resources Managers,0.00608389129569
3,Chief Executives,Social and Community Service Managers,0.00644250826257
4,Chief Executives,Information Technology Project Managers,0.00645669831469
5,Chief Sustainability Officers,Advertising and Promotions Managers,0.00579021246673
6,Chief Sustainability Officers,Marketing Managers,0.00654563810051
7,Chief Sustainability Officers,Sales Managers,0.00444871746245
8,Chief Sustainability Officers,Public Relations and Fundraising Managers,0.00526834379819
9,Chief Sustainability Officers,Transportation Managers,0.00461372821303
10,Chief Sustainability Officers,Logistics Managers,0.00682711471571
11,Chief Sustainability Officers,Human Resources Managers,0.00505230919118
12,Chief Sustainability Officers,"Education Administrators, Elementary and Secondary School",0.00649717203227
13,Chief Sustainability Officers,Social and Community Service Managers,0.00501673389007
14,Chief Sustainability Officers,Emergency Management Directors,0.00392126198449
15,Chief Sustainability Officers,Compliance Managers,0.0062677284688
16,Chief Sustainability Officers,Security Managers,0.00616778687102
17,Chief Sustainability Officers,Regulatory Affairs Specialists,0.00514035913484
18,Chief Sustainability Officers,Logisticians,0.00453641680446
19,Chief Sustainability Officers,Business Continuity Planners,0.0070339709685
20,Chief Sustainability Officers,Sustainability Specialists,0.00591195530401
21,Chief Sustainability Officers,Auditors,0.00459073352636
22,Chief Sustainability Officers,Loan Counselors,0.00630658114755
23,Chief Sustainability Officers,Information Technology Project Managers,0.00707976490574
24,Chief Sustainability Officers,Urban and Regional Planners,0.00716824560853
25,Chief Sustainability Officers,Transportation Planners,0.00599969584077
26,Chief Sustainability Officers,"Directors, Religious Activities and Education",0.00424116528177
27,Chief Sustainability Officers,Curators,0.00613386658266
28,Chief Sustainability Officers,Program Directors,0.00681209277592
29,Chief Sustainability Officers,First-Line Supervisors of Police and Detectives,0.00588706768383
30,Chief Sustainability Officers,First-Line Supervisors of Non-Retail Sales Workers,0.00678893472739
31,General and Operations Managers,Administrative Services Managers,0.00534211294949
32,General and Operations Managers,Purchasing Managers,0.00613829780466
33,General and Operations Managers,Transportation Managers,0.00715795585938
34,General and Operations Managers,Storage and Distribution Managers,0.00641111639366
35,General and Operations Managers,Logistics Managers,0.0064397995926
36,General and Operations Managers,Construction Managers,0.00427505016977
37,General and Operations Managers,Architectural and Engineering Managers,0.00702001526775
38,General and Operations Managers,Postmasters and Mail Superintendents,0.00528737137332
39,General and Operations Managers,Emergency Management Directors,0.00708445160777
40,General and Operations Managers,Security Managers,0.00585340951261
41,General and Operations Managers,"Buyers and Purchasing Agents, Farm Products",0.00583634176502
42,General and Operations Managers,Interior Designers,0.0062634874472
43,General and Operations Managers,Program Directors,0.00649436879732
44,General and Operations Managers,First-Line Supervisors of Police and Detectives,0.00482151834024
45,General and Operations Managers,"Morticians, Undertakers, and Funeral Directors",0.00689201845324
46,General and Operations Managers,First-Line Supervisors of Retail Sales Workers,0.00586514975596
47,Advertising and Promotions Managers,Marketing Managers,0.00468772985617
48,Advertising and Promotions Managers,Sales Managers,0.00649426696821
49,Advertising and Promotions Managers,Public Relations and Fundraising Managers,0.00272262382861
50,Advertising and Promotions Managers,Administrative Services Managers,0.00675371505029
51,Advertising and Promotions Managers,"Financial Managers, Branch or Department",0.00607395351935
52,Advertising and Promotions Managers,Transportation Managers,0.00353322669354
53,Advertising and Promotions Managers,Compensation and Benefits Managers,0.00388378541868
54,Advertising and Promotions Managers,Human Resources Managers,0.00494289274148
55,Advertising and Promotions Managers,Social and Community Service Managers,0.00611509197937
56,Advertising and Promotions Managers,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.00709914530439
57,Advertising and Promotions Managers,Information Technology Project Managers,0.00675927796006
58,Advertising and Promotions Managers,"Directors, Religious Activities and Education",0.00536079570509
59,Advertising and Promotions Managers,Producers,0.0058256606982
60,Advertising and Promotions Managers,First-Line Supervisors of Non-Retail Sales Workers,0.0047598376411
61,Marketing Managers,Sales Managers,0.00679891141148
62,Marketing Managers,Public Relations and Fundraising Managers,0.00478122529947
63,Marketing Managers,Transportation Managers,0.00550463989126
64,Marketing Managers,Compensation and Benefits Managers,0.0049844112014
65,Marketing Managers,Human Resources Managers,0.00294893608952
66,Marketing Managers,Social and Community Service Managers,0.00685906574788
67,Marketing Managers,Logisticians,0.00649023387007
68,Marketing Managers,"Compensation, Benefits, and Job Analysis Specialists",0.00716976056072
69,Marketing Managers,Auditors,0.00574250913529
70,Marketing Managers,Urban and Regional Planners,0.004996963433
71,Marketing Managers,"Directors, Religious Activities and Education",0.00549001027668
72,Marketing Managers,First-Line Supervisors of Non-Retail Sales Workers,0.00681533860099
73,Sales Managers,Public Relations and Fundraising Managers,0.00671641295201
74,Sales Managers,Transportation Managers,0.00578915882539
75,Sales Managers,Logistics Managers,0.00666884787366
76,Sales Managers,Human Resources Managers,0.00484973779253
77,Sales Managers,Social and Community Service Managers,0.0048324190733
78,Sales Managers,Emergency Management Directors,0.00489022052673
79,Sales Managers,Logisticians,0.00711849195791
80,Sales Managers,Loan Counselors,0.00647820407675
81,Sales Managers,"Directors, Religious Activities and Education",0.00517434263761
82,Sales Managers,Program Directors,0.00690300699566
83,Sales Managers,First-Line Supervisors of Police and Detectives,0.00662993072453
84,Sales Managers,Travel Guides,0.00644658835303
85,Sales Managers,First-Line Supervisors of Non-Retail Sales Workers,0.00518398961733
86,Public Relations and Fundraising Managers,"Financial Managers, Branch or Department",0.0059627981507
87,Public Relations and Fundraising Managers,Transportation Managers,0.0055068601013
88,Public Relations and Fundraising Managers,Compensation and Benefits Managers,0.00438882883677
89,Public Relations and Fundraising Managers,Human Resources Managers,0.00351454294872
90,Public Relations and Fundraising Managers,Social and Community Service Managers,0.00626859853656
91,Public Relations and Fundraising Managers,Supply Chain Managers,0.0058124412138
92,Public Relations and Fundraising Managers,Fundraisers,0.00690004298891
93,Public Relations and Fundraising Managers,Information Technology Project Managers,0.00539388707642
94,Public Relations and Fundraising Managers,"Directors, Religious Activities and Education",0.0051034247925
95,Public Relations and Fundraising Managers,Curators,0.00694635877755
96,Public Relations and Fundraising Managers,Producers,0.00617025147123
97,Public Relations and Fundraising Managers,Public Relations Specialists,0.00701177590087
98,Public Relations and Fundraising Managers,First-Line Supervisors of Non-Retail Sales Workers,0.00458874274034
99,Administrative Services Managers,Purchasing Managers,0.00285661014639
100,Administrative Services Managers,Transportation Managers,0.0061024212031
101,Administrative Services Managers,Logistics Managers,0.00656999362134
102,Administrative Services Managers,"Education Administrators, Preschool and Childcare Center/Program",0.00656502619752
103,Administrative Services Managers,Distance Learning Coordinators,0.00662456985435
104,Administrative Services Managers,Gaming Managers,0.00509038673457
105,Administrative Services Managers,Postmasters and Mail Superintendents,0.00329061820203
106,Administrative Services Managers,"Property, Real Estate, and Community Association Managers",0.00641905471403
107,Administrative Services Managers,Emergency Management Directors,0.00660271681411
108,Administrative Services Managers,Security Managers,0.00629655962387
109,Administrative Services Managers,Fashion Designers,0.00521758173359
110,Administrative Services Managers,Interior Designers,0.00689873710161
111,Administrative Services Managers,Producers,0.00481811450471
112,Administrative Services Managers,Program Directors,0.00669353106564
113,Administrative Services Managers,First-Line Supervisors of Personal Service Workers,0.006617449499
114,Administrative Services Managers,First-Line Supervisors of Retail Sales Workers,0.00563173617679
115,Administrative Services Managers,First-Line Supervisors of Office and Administrative Support Workers,0.00440032914003
116,Administrative Services Managers,"Dispatchers, Except Police, Fire, and Ambulance",0.00633656334075
117,Computer and Information Systems Managers,Logistics Engineers,0.00692087448859
118,Computer and Information Systems Managers,Industrial Engineering Technologists,0.00373518848537
119,Treasurers and Controllers,Compensation and Benefits Managers,0.00613954364203
120,Treasurers and Controllers,Investment Fund Managers,0.00639903712467
121,Treasurers and Controllers,Cost Estimators,0.00512651344636
122,Treasurers and Controllers,Budget Analysts,0.00646016360242
123,"Financial Managers, Branch or Department",Compensation and Benefits Managers,0.00388802003488
124,"Financial Managers, Branch or Department",Human Resources Managers,0.00592293816384
125,"Financial Managers, Branch or Department",Investment Fund Managers,0.00718656596533
126,"Financial Managers, Branch or Department",Librarians,0.00712989339411
127,"Financial Managers, Branch or Department",First-Line Supervisors of Non-Retail Sales Workers,0.00371596239583
128,Industrial Production Managers,Quality Control Systems Managers,0.00645943299334
129,Industrial Production Managers,Geothermal Production Managers,0.00635924266754
130,Industrial Production Managers,Biomass Power Plant Managers,0.00565849489174
131,Industrial Production Managers,Nursery and Greenhouse Managers,0.00672068547973
132,Industrial Production Managers,Food Service Managers,0.00683947619809
133,Industrial Production Managers,Set and Exhibit Designers,0.00595076809607
134,Industrial Production Managers,Chefs and Head Cooks,0.00351708856693
135,Industrial Production Managers,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.0062159548405
136,Industrial Production Managers,First-Line Supervisors of Aquacultural Workers,0.00575381168468
137,Industrial Production Managers,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00657670250826
138,Quality Control Systems Managers,Geothermal Production Managers,0.00460437002265
139,Quality Control Systems Managers,Biomass Power Plant Managers,0.00497061913329
140,Quality Control Systems Managers,Farm and Ranch Managers,0.00632551106109
141,Quality Control Systems Managers,Aquacultural Managers,0.00611625753592
142,Quality Control Systems Managers,First-Line Supervisors of Aquacultural Workers,0.00599423517847
143,Quality Control Systems Managers,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00702991271809
144,Geothermal Production Managers,Biomass Power Plant Managers,0.0029491051788
145,Geothermal Production Managers,Farm and Ranch Managers,0.00383124424558
146,Geothermal Production Managers,Surveyors,0.00718701928094
147,Geothermal Production Managers,First-Line Supervisors of Aquacultural Workers,0.00436731537589
148,Geothermal Production Managers,First-Line Supervisors of Agricultural Crop and Horticultural Workers,0.00541736534162
149,Geothermal Production Managers,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00435553016514
150,Geothermal Production Managers,Forest and Conservation Workers,0.00645823397954
151,Geothermal Production Managers,Solar Energy Installation Managers,0.00704548350128
152,Geothermal Production Managers,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.00702285689491
153,Geothermal Production Managers,Ship and Boat Captains,0.00547883298119
154,Biomass Power Plant Managers,Farm and Ranch Managers,0.00484823984622
155,Biomass Power Plant Managers,Aquacultural Managers,0.00659814320287
156,Biomass Power Plant Managers,First-Line Supervisors of Aquacultural Workers,0.00455947049463
157,Biomass Power Plant Managers,First-Line Supervisors of Agricultural Crop and Horticultural Workers,0.00682836078629
158,Biomass Power Plant Managers,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00592721529185
159,Purchasing Managers,Transportation Managers,0.00640246224547
160,Purchasing Managers,Training and Development Managers,0.00460209678929
161,Purchasing Managers,"Education Administrators, Preschool and Childcare Center/Program",0.0068985959686
162,Purchasing Managers,"Education Administrators, Elementary and Secondary School",0.00688268775248
163,Purchasing Managers,Distance Learning Coordinators,0.00570191410188
164,Purchasing Managers,Gaming Managers,0.00330060687914
165,Purchasing Managers,Postmasters and Mail Superintendents,0.0036199610989
166,Purchasing Managers,"Property, Real Estate, and Community Association Managers",0.00695331106503
167,Purchasing Managers,Business Continuity Planners,0.00635739051977
168,Purchasing Managers,Fashion Designers,0.00646723069981
169,Purchasing Managers,Producers,0.00582807523432
170,Purchasing Managers,Spa Managers,0.00678740501065
171,Purchasing Managers,First-Line Supervisors of Retail Sales Workers,0.00483087832086
172,Purchasing Managers,First-Line Supervisors of Office and Administrative Support Workers,0.00400361768047
173,Transportation Managers,Logistics Managers,0.00574931501765
174,Transportation Managers,Compensation and Benefits Managers,0.00683626611024
175,Transportation Managers,Human Resources Managers,0.00535335575463
176,Transportation Managers,Postmasters and Mail Superintendents,0.00680726077771
177,Transportation Managers,Social and Community Service Managers,0.00549336773766
178,Transportation Managers,Emergency Management Directors,0.0050668127844
179,Transportation Managers,Logisticians,0.00651611036744
180,Transportation Managers,Auditors,0.00672115740514
181,Transportation Managers,Information Technology Project Managers,0.00546933734113
182,Transportation Managers,Transportation Planners,0.00645772254926
183,Transportation Managers,"Directors, Religious Activities and Education",0.00655799072606
184,Transportation Managers,Curators,0.00657272777433
185,Transportation Managers,Interior Designers,0.00685242089483
186,Transportation Managers,Producers,0.00480189827443
187,Transportation Managers,Program Directors,0.00664317899773
188,Transportation Managers,First-Line Supervisors of Police and Detectives,0.00687519814841
189,Transportation Managers,First-Line Supervisors of Non-Retail Sales Workers,0.00524835674529
190,Storage and Distribution Managers,Logistics Managers,0.00648648681934
191,Storage and Distribution Managers,Construction Managers,0.00564107101868
192,Storage and Distribution Managers,Security Managers,0.00610677181074
