"","O.NET.SOC.Code","Title","education_level_required","education_level_required_description"
"1","43-5053.00","Postal Service Mail Sorters, Processors, and Processing Machine Operators",1,"Less than a High School Diploma"
"2","45-4022.00","Logging Equipment Operators",1,"Less than a High School Diploma"
"3","13-1074.00","Farm Labor Contractors",1,"Less than a High School Diploma"
"4","41-9041.00","Telemarketers",1,"Less than a High School Diploma"
"5","27-2042.02","Musicians, Instrumental",1,"Less than a High School Diploma"
"6","35-3031.00","Waiters and Waitresses",1,"Less than a High School Diploma"
"7","35-2011.00","Cooks, Fast Food",1,"Less than a High School Diploma"
"8","51-9194.00","Etchers and Engravers",1,"Less than a High School Diploma"
"9","49-3093.00","Tire Repairers and Changers",1,"Less than a High School Diploma"
"10","35-2012.00","Cooks, Institution and Cafeteria",1,"Less than a High School Diploma"
"11","49-3031.00","Bus and Truck Mechanics and Diesel Engine Specialists",1,"Less than a High School Diploma"
"12","35-3022.00","Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",1,"Less than a High School Diploma"
"13","27-2011.00","Actors",1,"Less than a High School Diploma"
"14","45-4021.00","Fallers",1,"Less than a High School Diploma"
"15","41-9012.00","Models",1,"Less than a High School Diploma"
"16","11-9051.00","Food Service Managers",1,"Less than a High School Diploma"
"17","33-9032.00","Security Guards",1,"Less than a High School Diploma"
"18","43-5021.00","Couriers and Messengers",1,"Less than a High School Diploma"
"19","51-9192.00","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1,"Less than a High School Diploma"
"20","51-9123.00","Painting, Coating, and Decorating Workers",1,"Less than a High School Diploma"
"21","41-9091.00","Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",1,"Less than a High School Diploma"
"22","35-3022.01","Baristas",1,"Less than a High School Diploma"
"23","47-4071.00","Septic Tank Servicers and Sewer Pipe Cleaners",1,"Less than a High School Diploma"
"24","47-2051.00","Cement Masons and Concrete Finishers",1,"Less than a High School Diploma"
"25","51-9031.00","Cutters and Trimmers, Hand",1,"Less than a High School Diploma"
"26","35-2021.00","Food Preparation Workers",1,"Less than a High School Diploma"
"27","41-9022.00","Real Estate Sales Agents",1,"Less than a High School Diploma"
"28","27-2031.00","Dancers",1,"Less than a High School Diploma"
"29","47-3014.00","Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",1,"Less than a High School Diploma"
"30","47-3012.00","Helpers--Carpenters",1,"Less than a High School Diploma"
"31","47-4031.00","Fence Erectors",1,"Less than a High School Diploma"
"32","33-9091.00","Crossing Guards",1,"Less than a High School Diploma"
"33","43-5081.02","Marking Clerks",1,"Less than a High School Diploma"
"34","35-9011.00","Dining Room and Cafeteria Attendants and Bartender Helpers",1,"Less than a High School Diploma"
"35","51-9022.00","Grinding and Polishing Workers, Hand",1,"Less than a High School Diploma"
"36","39-3011.00","Gaming Dealers",1,"Less than a High School Diploma"
"37","39-3021.00","Motion Picture Projectionists",1,"Less than a High School Diploma"
"38","35-2015.00","Cooks, Short Order",1,"Less than a High School Diploma"
"39","39-6011.00","Baggage Porters and Bellhops",1,"Less than a High School Diploma"
"40","47-2044.00","Tile and Marble Setters",1,"Less than a High School Diploma"
"41","35-3021.00","Combined Food Preparation and Serving Workers, Including Fast Food",1,"Less than a High School Diploma"
"42","53-6021.00","Parking Lot Attendants",1,"Less than a High School Diploma"
"43","51-2022.00","Electrical and Electronic Equipment Assemblers",1,"Less than a High School Diploma"
"44","51-6021.00","Pressers, Textile, Garment, and Related Materials",1,"Less than a High School Diploma"
"45","35-1012.00","First-Line Supervisors of Food Preparation and Serving Workers",1,"Less than a High School Diploma"
"46","35-9031.00","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1,"Less than a High School Diploma"
"47","45-2092.02","Farmworkers and Laborers, Crop",1,"Less than a High School Diploma"
"48","35-2014.00","Cooks, Restaurant",1,"Less than a High School Diploma"
"49","39-5092.00","Manicurists and Pedicurists",1,"Less than a High School Diploma"
"50","51-9121.00","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1,"Less than a High School Diploma"
"51","51-9198.00","Helpers--Production Workers",1,"Less than a High School Diploma"
"52","41-2021.00","Counter and Rental Clerks",1,"Less than a High School Diploma"
"53","39-3091.00","Amusement and Recreation Attendants",1,"Less than a High School Diploma"
"54","47-2141.00","Painters, Construction and Maintenance",1,"Less than a High School Diploma"
"55","45-1011.05","First-Line Supervisors of Logging Workers",1,"Less than a High School Diploma"
"56","47-5012.00","Rotary Drill Operators, Oil and Gas",1,"Less than a High School Diploma"
"57","47-3016.00","Helpers--Roofers",1,"Less than a High School Diploma"
"58","51-6011.00","Laundry and Dry-Cleaning Workers",1,"Less than a High School Diploma"
"59","51-2091.00","Fiberglass Laminators and Fabricators",1,"Less than a High School Diploma"
"60","27-2021.00","Athletes and Sports Competitors",1,"Less than a High School Diploma"
"61","51-9021.00","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",1,"Less than a High School Diploma"
"62","39-2021.00","Nonfarm Animal Caretakers",1,"Less than a High School Diploma"
"63","51-4121.07","Solderers and Brazers",1,"Less than a High School Diploma"
"64","49-9098.00","Helpers--Installation, Maintenance, and Repair Workers",1,"Less than a High School Diploma"
"65","45-2093.00","Farmworkers, Farm, Ranch, and Aquacultural Animals",1,"Less than a High School Diploma"
"66","39-3031.00","Ushers, Lobby Attendants, and Ticket Takers",1,"Less than a High School Diploma"
"67","51-4193.00","Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",1,"Less than a High School Diploma"
"68","51-2021.00","Coil Winders, Tapers, and Finishers",1,"Less than a High School Diploma"
"69","53-3041.00","Taxi Drivers and Chauffeurs",1,"Less than a High School Diploma"
"70","47-5013.00","Service Unit Operators, Oil, Gas, and Mining",1,"Less than a High School Diploma"
"71","51-9195.04","Glass Blowers, Molders, Benders, and Finishers",1,"Less than a High School Diploma"
"72","35-9021.00","Dishwashers",1,"Less than a High School Diploma"
"73","43-5081.01","Stock Clerks, Sales Floor",1,"Less than a High School Diploma"
"74","47-4041.00","Hazardous Materials Removal Workers",1,"Less than a High School Diploma"
"75","47-2011.00","Boilermakers",1,"Less than a High School Diploma"
"76","51-6042.00","Shoe Machine Operators and Tenders",1,"Less than a High School Diploma"
"77","51-6051.00","Sewers, Hand",1,"Less than a High School Diploma"
"78","51-6052.00","Tailors, Dressmakers, and Custom Sewers",1,"Less than a High School Diploma"
"79","51-6061.00","Textile Bleaching and Dyeing Machine Operators and Tenders",1,"Less than a High School Diploma"
"80","51-3023.00","Slaughterers and Meat Packers",1,"Less than a High School Diploma"
"81","51-6063.00","Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1,"Less than a High School Diploma"
"82","47-5011.00","Derrick Operators, Oil and Gas",1,"Less than a High School Diploma"
"83","53-6011.00","Bridge and Lock Tenders",1,"Less than a High School Diploma"
"84","53-6031.00","Automotive and Watercraft Service Attendants",1,"Less than a High School Diploma"
"85","35-3041.00","Food Servers, Nonrestaurant",1,"Less than a High School Diploma"
"86","51-7021.00","Furniture Finishers",1,"Less than a High School Diploma"
"87","51-9195.07","Molding and Casting Workers",1,"Less than a High School Diploma"
"88","47-5042.00","Mine Cutting and Channeling Machine Operators",1,"Less than a High School Diploma"
"89","43-9051.00","Mail Clerks and Mail Machine Operators, Except Postal Service",1,"Less than a High School Diploma"
"90","47-5061.00","Roof Bolters, Mining",1,"Less than a High School Diploma"
"91","47-5071.00","Roustabouts, Oil and Gas",1,"Less than a High School Diploma"
"92","37-2012.00","Maids and Housekeeping Cleaners",1,"Less than a High School Diploma"
"93","47-2132.00","Insulation Workers, Mechanical",1,"Less than a High School Diploma"
"94","37-3011.00","Landscaping and Groundskeeping Workers",1,"Less than a High School Diploma"
"95","45-3021.00","Hunters and Trappers",1,"Less than a High School Diploma"
"96","53-7033.00","Loading Machine Operators, Underground Mining",1,"Less than a High School Diploma"
"97","49-9095.00","Manufactured Building and Mobile Home Installers",1,"Less than a High School Diploma"
"98","37-3013.00","Tree Trimmers and Pruners",1,"Less than a High School Diploma"
"99","47-5041.00","Continuous Mining Machine Operators",1,"Less than a High School Diploma"
"100","51-6031.00","Sewing Machine Operators",1,"Less than a High School Diploma"
"101","47-2221.00","Structural Iron and Steel Workers",1,"Less than a High School Diploma"
"102","47-2171.00","Reinforcing Iron and Rebar Workers",1,"Less than a High School Diploma"
"103","45-2091.00","Agricultural Equipment Operators",1,"Less than a High School Diploma"
"104","53-7081.00","Refuse and Recyclable Material Collectors",1,"Less than a High School Diploma"
"105","47-2071.00","Paving, Surfacing, and Tamping Equipment Operators",1,"Less than a High School Diploma"
"106","51-4192.00","Layout Workers, Metal and Plastic",1,"Less than a High School Diploma"
"107","51-9032.00","Cutting and Slicing Machine Setters, Operators, and Tenders",1,"Less than a High School Diploma"
"108","51-3091.00","Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1,"Less than a High School Diploma"
"109","47-2022.00","Stonemasons",1,"Less than a High School Diploma"
"110","45-2041.00","Graders and Sorters, Agricultural Products",1,"Less than a High School Diploma"
"111","47-2161.00","Plasterers and Stucco Masons",1,"Less than a High School Diploma"
"112","47-5021.00","Earth Drillers, Except Oil and Gas",1,"Less than a High School Diploma"
"113","53-7041.00","Hoist and Winch Operators",1,"Less than a High School Diploma"
"114","51-3021.00","Butchers and Meat Cutters",1,"Less than a High School Diploma"
"115","51-3022.00","Meat, Poultry, and Fish Cutters and Trimmers",1,"Less than a High School Diploma"
"116","47-2021.00","Brickmasons and Blockmasons",1,"Less than a High School Diploma"
"117","53-7061.00","Cleaners of Vehicles and Equipment",1,"Less than a High School Diploma"
"118","47-2181.00","Roofers",1,"Less than a High School Diploma"
"119","51-4071.00","Foundry Mold and Coremakers",1,"Less than a High School Diploma"
"120","47-2131.00","Insulation Workers, Floor, Ceiling, and Wall",1,"Less than a High School Diploma"
"121","47-5051.00","Rock Splitters, Quarry",1,"Less than a High School Diploma"
"122","45-3011.00","Fishers and Related Fishing Workers",1,"Less than a High School Diploma"
"123","47-2082.00","Tapers",1,"Less than a High School Diploma"
"124","53-7064.00","Packers and Packagers, Hand",1,"Less than a High School Diploma"
"125","53-3031.00","Driver/Sales Workers",1,"Less than a High School Diploma"
"126","41-2011.00","Cashiers",1,"Less than a High School Diploma"
"127","53-4011.00","Locomotive Engineers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"128","43-5051.00","Postal Service Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"129","39-3093.00","Locker Room, Coatroom, and Dressing Room Attendants",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"130","33-9099.02","Retail Loss Prevention Specialists",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"131","33-9092.00","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"132","29-2081.00","Opticians, Dispensing",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"133","51-2011.00","Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"134","19-4011.02","Food Science Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"135","33-9093.00","Transportation Security Screeners",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"136","51-1011.00","First-Line Supervisors of Production and Operating Workers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"137","31-2012.00","Occupational Therapy Aides",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"138","43-6013.00","Medical Secretaries",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"139","41-2031.00","Retail Salespersons",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"140","13-1022.00","Wholesale and Retail Buyers, Except Farm Products",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"141","11-9081.00","Lodging Managers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"142","11-9071.00","Gaming Managers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"143","31-9093.00","Medical Equipment Preparers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"144","17-3029.01","Non-Destructive Testing Specialists",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"145","43-6011.00","Executive Secretaries and Executive Administrative Assistants",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"146","35-3011.00","Bartenders",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"147","29-2071.00","Medical Records and Health Information Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"148","43-5032.00","Dispatchers, Except Police, Fire, and Ambulance",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"149","31-1014.00","Nursing Assistants",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"150","49-3023.02","Automotive Specialty Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"151","51-9083.00","Ophthalmic Laboratory Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"152","43-9061.00","Office Clerks, General",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"153","27-2032.00","Choreographers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"154","27-2012.04","Talent Directors",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"155","11-9013.02","Farm and Ranch Managers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"156","31-1011.00","Home Health Aides",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"157","43-6012.00","Legal Secretaries",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"158","17-3027.00","Mechanical Engineering Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"159","27-2042.01","Singers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"160","43-9022.00","Word Processors and Typists",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"161","49-3041.00","Farm Equipment Mechanics and Service Technicians",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"162","13-1199.03","Customs Brokers",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"163","43-9041.01","Insurance Claims Clerks",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"164","33-2011.01","Municipal Firefighters",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"165","13-1041.04","Government Property Inspectors and Investigators",2,"High School Diploma (or GED or High School Equivalence Certificate)"
"166","35-2013.00","Cooks, Private Household",2,"High School Diploma (or GED or High School Equivalence Certificate)"
